DEBUG | 2018-03-23 15:03:42,468 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:16:41,078 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | Autowiring by type from bean name 'configServiceBootstrapConfiguration' to bean named 'environment'
DEBUG | 2018-03-23 15:16:41,078 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'configServiceBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,079 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,079 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,079 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configServiceBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,086 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.profiles.active' in any property source
DEBUG | 2018-03-23 15:16:41,086 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.profiles.default' in any property source
DEBUG | 2018-03-23 15:16:41,089 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Registered injected element on class [org.springframework.cloud.config.client.ConfigClientProperties]: AutowiredFieldElement for private java.lang.String org.springframework.cloud.config.client.ConfigClientProperties.name
DEBUG | 2018-03-23 15:16:41,089 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'configClientProperties' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,091 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Processing injected element of bean 'configClientProperties': AutowiredFieldElement for private java.lang.String org.springframework.cloud.config.client.ConfigClientProperties.name
DEBUG | 2018-03-23 15:16:41,091 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.application.name:application' in any property source
DEBUG | 2018-03-23 15:16:41,091 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.application.name:application' in any property source
DEBUG | 2018-03-23 15:16:41,091 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Found key 'spring.application.name' in PropertySource 'defaultProperties' with value of type String
DEBUG | 2018-03-23 15:16:41,091 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
DEBUG | 2018-03-23 15:16:41,095 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
DEBUG | 2018-03-23 15:16:41,105 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
DEBUG | 2018-03-23 15:16:41,137 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.engine.ConfigurationImpl | Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
DEBUG | 2018-03-23 15:16:41,137 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.engine.ConfigurationImpl | Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
DEBUG | 2018-03-23 15:16:41,138 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.engine.ConfigurationImpl | Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy34
DEBUG | 2018-03-23 15:16:41,140 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.xml.ValidationXmlParser | Trying to load META-INF/validation.xml for XML based Validator configuration.
DEBUG | 2018-03-23 15:16:41,141 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.xml.ResourceLoaderHelper | Trying to load META-INF/validation.xml via user class loader
DEBUG | 2018-03-23 15:16:41,142 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.xml.ResourceLoaderHelper | Trying to load META-INF/validation.xml via TCCL
DEBUG | 2018-03-23 15:16:41,143 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.xml.ResourceLoaderHelper | Trying to load META-INF/validation.xml via Hibernate Validator's class loader
DEBUG | 2018-03-23 15:16:41,143 | [bootstrap,,,] | restartedMain org.hibernate.validator.internal.xml.ValidationXmlParser | No META-INF/validation.xml found. Using annotation based configuration only.
DEBUG | 2018-03-23 15:16:41,232 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Processing injected element of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor': AutowiredMethodElement for public void org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.setConverters(java.util.List)
DEBUG | 2018-03-23 15:16:41,233 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Processing injected element of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor': AutowiredMethodElement for public void org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.setGenericConverters(java.util.List)
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,235 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,240 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,241 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Autowiring by type from bean name 'configServicePropertySource' via factory method to bean named 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,246 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'configServicePropertySource' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,249 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'configServicePropertySource'
DEBUG | 2018-03-23 15:16:41,258 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | Autowiring by type from bean name 'propertySourceBootstrapConfiguration' to bean named 'configServicePropertySource'
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'propertySourceBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'encryptionBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'encryptionBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Registered injected element on class [org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$addde778]: AutowiredFieldElement for private org.springframework.security.crypto.encrypt.TextEncryptor org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.encryptor
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Registered injected element on class [org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$addde778]: AutowiredFieldElement for private org.springframework.cloud.bootstrap.encrypt.KeyProperties org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.key
DEBUG | 2018-03-23 15:16:41,259 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'encryptionBootstrapConfiguration' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,262 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Processing injected element of bean 'encryptionBootstrapConfiguration': AutowiredFieldElement for private org.springframework.security.crypto.encrypt.TextEncryptor org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.encryptor
DEBUG | 2018-03-23 15:16:41,262 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.InjectionMetadata | Processing injected element of bean 'encryptionBootstrapConfiguration': AutowiredFieldElement for private org.springframework.cloud.bootstrap.encrypt.KeyProperties org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.key
DEBUG | 2018-03-23 15:16:41,263 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,263 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,263 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | Autowiring by type from bean name 'encryptionBootstrapConfiguration' to bean named 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'encryptionBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesRebinderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'propertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'propertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,270 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'propertyPlaceholderAutoConfiguration' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'propertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configServiceBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:16:41,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties'
DEBUG | 2018-03-23 15:16:41,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties'
DEBUG | 2018-03-23 15:16:41,273 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,277 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties'
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'environmentDecryptApplicationListener'
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'environmentDecryptApplicationListener'
DEBUG | 2018-03-23 15:16:41,278 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'encryptionBootstrapConfiguration'
DEBUG | 2018-03-23 15:16:41,282 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'environmentDecryptApplicationListener' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'environmentDecryptApplicationListener'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesBeans'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:16:41,286 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesRebinderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,287 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesBeans'
DEBUG | 2018-03-23 15:16:41,288 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:16:41,288 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
DEBUG | 2018-03-23 15:16:41,288 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:16:41,291 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'configurationPropertiesRebinder' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,296 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:16:41,296 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,296 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,296 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:16:41,298 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:16:41,298 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:16:41,298 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,298 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configServicePropertySource'
DEBUG | 2018-03-23 15:16:41,299 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
DEBUG | 2018-03-23 15:16:41,318 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:16:41,318 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configClientProperties'
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,319 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,321 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,322 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties'
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:16:41,323 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
